#LIBRARY    JENDL-4.0
#REACTION   CA-40(N,EL)CA-40-L0,SIG
#NUCLEUS    Ca-40
#MF         3
#MT         2
#EN-MIN     1e-05
#EN-MAX     2e+07
#E,eV        Sig,b        Interpolation
 196670      0.061141     Lin-Lin
 196917      0.0656298    Lin-Lin
 197163      0.0705667    Lin-Lin
 197410      0.0759709    Lin-Lin
 197657      0.081863     Lin-Lin
 197904      0.088265     Lin-Lin
 198151      0.0952002    Lin-Lin
 198397      0.102694     Lin-Lin
 198644      0.110772     Lin-Lin
 198883      0.119162     Lin-Lin
 199121      0.128152     Lin-Lin
 199360      0.137772     Lin-Lin
 199598      0.148052     Lin-Lin
 199837      0.159026     Lin-Lin
 200075      0.170729     Lin-Lin
 200314      0.183199     Lin-Lin
 200553      0.196474     Lin-Lin
 200836      0.213407     Lin-Lin
 201119      0.231518     Lin-Lin
 201403      0.251103     Lin-Lin
 201686      0.272026     Lin-Lin
 201970      0.29463      Lin-Lin
 202253      0.318764     Lin-Lin
 202536      0.344825     Lin-Lin
 202820      0.372643     Lin-Lin
 203103      0.402681     Lin-Lin
 203387      0.434748     Lin-Lin
 203670      0.469383     Lin-Lin
 203953      0.506372     Lin-Lin
 204237      0.54635      Lin-Lin
 204520      0.589073     Lin-Lin
 204804      0.635291     Lin-Lin
 205087      0.684752     Lin-Lin
 205418      0.747446     Lin-Lin
 205748      0.815825     Lin-Lin
 206079      0.890502     Lin-Lin
 206410      0.972126     Lin-Lin
 206646      1.0351       Lin-Lin
 206882      1.10235      Lin-Lin
 207118      1.17418      Lin-Lin
 207354      1.25094      Lin-Lin
 207638      1.3505       Lin-Lin
 207921      1.45788      Lin-Lin
 208110      1.53488      Lin-Lin
 208394      1.65876      Lin-Lin
 208677      1.79362      Lin-Lin
 208960      1.94127      Lin-Lin
 209244      2.10152      Lin-Lin
 209433      2.21709      Lin-Lin
 209716      2.40426      Lin-Lin
 210000      2.61043      Lin-Lin
 210283      2.83877      Lin-Lin
 210519      3.04973      Lin-Lin
 210732      3.26131      Lin-Lin
 210862      3.40499      Lin-Lin
 210986      3.55772      Lin-Lin
 211081      3.691        Lin-Lin
 211171      3.83979      Lin-Lin
 211232      3.96132      Lin-Lin
 211278      4.06984      Lin-Lin
 211317      4.17917      Lin-Lin
 211353      4.29922      Lin-Lin
 211388      4.44818      Lin-Lin
 211409      4.55571      Lin-Lin
 211430      4.68316      Lin-Lin
 211451      4.83715      Lin-Lin
 211467      4.97579      Lin-Lin
 211486      5.17623      Lin-Lin
 211499      5.3515       Lin-Lin
 211513      5.56066      Lin-Lin
 211523      5.74575      Lin-Lin
 211531      5.91521      Lin-Lin
 211540      6.14206      Lin-Lin
 211550      6.40736      Lin-Lin
 211557      6.63704      Lin-Lin
 211564      6.89838      Lin-Lin
 211571      7.19743      Lin-Lin
 211578      7.54143      Lin-Lin
 211585      7.93945      Lin-Lin
 211592      8.40256      Lin-Lin
 211597      8.75408      Lin-Lin
 211602      9.14512      Lin-Lin
 211606      9.58116      Lin-Lin
 211611      10.0679      Lin-Lin
 211616      10.6122      Lin-Lin
 211621      11.2208      Lin-Lin
 211625      11.9012      Lin-Lin
 211630      12.6604      Lin-Lin
 211635      13.5053      Lin-Lin
 211640      14.4407      Lin-Lin
 211644      15.5233      Lin-Lin
 211649      16.7068      Lin-Lin
 211654      17.9825      Lin-Lin
 211663      20.2604      Lin-Lin
 211672      22.835       Lin-Lin
 211678      24.3684      Lin-Lin
 211682      25.2828      Lin-Lin
 211685      26.0747      Lin-Lin
 211689      26.7153      Lin-Lin
 211693      27.1797      Lin-Lin
 211697      27.4492      Lin-Lin
 211700      27.5169      Lin-Lin
 211703      27.4532      Lin-Lin
 211706      27.2697      Lin-Lin
 211709      26.971       Lin-Lin
 211712      26.5646      Lin-Lin
 211716      25.9315      Lin-Lin
 211720      25.1723      Lin-Lin
 211725      23.8509      Lin-Lin
 211731      22.3872      Lin-Lin
 211743      18.8355      Lin-Lin
 211749      17.3644      Lin-Lin
 211755      16.0051      Lin-Lin
 211760      14.7739      Lin-Lin
 211764      14.0267      Lin-Lin
 211768      13.3374      Lin-Lin
 211772      12.7041      Lin-Lin
 211777      11.986       Lin-Lin
 211781      11.3437      Lin-Lin
 211786      10.7699      Lin-Lin
 211791      10.2575      Lin-Lin
 211795      9.7997       Lin-Lin
 211800      9.39038      Lin-Lin
 211805      9.02374      Lin-Lin
 211812      8.54318      Lin-Lin
 211819      8.13307      Lin-Lin
 211826      7.78137      Lin-Lin
 211833      7.47842      Lin-Lin
 211840      7.21618      Lin-Lin
 211847      6.98815      Lin-Lin
 211857      6.72829      Lin-Lin
 211866      6.50986      Lin-Lin
 211876      6.3251       Lin-Lin
 211889      6.11165      Lin-Lin
 211900      5.96209      Lin-Lin
 211915      5.79992      Lin-Lin
 211930      5.67103      Lin-Lin
 211946      5.56801      Lin-Lin
 211969      5.44601      Lin-Lin
 211993      5.35899      Lin-Lin
 212028      5.27394      Lin-Lin
 212063      5.22727      Lin-Lin
 212107      5.20084      Lin-Lin
 212130      5.19816      Lin-Lin
 212189      5.21397      Lin-Lin
 212282      5.28258      Lin-Lin
 212385      5.39428      Lin-Lin
 212503      5.5497       Lin-Lin
 212716      5.8734       Lin-Lin
 212928      6.23517      Lin-Lin
 213212      6.76172      Lin-Lin
 213495      7.33022      Lin-Lin
 213873      8.14126      Lin-Lin
 214307      9.13254      Lin-Lin
 214389      9.34726      Lin-Lin
 214423      9.47098      Lin-Lin
 214437      9.56578      Lin-Lin
 214445      9.65548      Lin-Lin
 214450      9.76969      Lin-Lin
 214455      9.91528      Lin-Lin
 214459      10.1038      Lin-Lin
 214463      10.369       Lin-Lin
 214466      10.6372      Lin-Lin
 214469      10.9685      Lin-Lin
 214472      11.36        Lin-Lin
 214475      11.7999      Lin-Lin
 214479      12.4587      Lin-Lin
 214486      13.6414      Lin-Lin
 214489      14.1661      Lin-Lin
 214492      14.5         Lin-Lin
 214494      14.7632      Lin-Lin
 214497      14.9542      Lin-Lin
 214499      15.0219      Lin-Lin
 214500      15.0306      Lin-Lin
 214502      14.9899      Lin-Lin
 214505      14.8485      Lin-Lin
 214507      14.6468      Lin-Lin
 214509      14.3823      Lin-Lin
 214512      13.9522      Lin-Lin
 214518      12.8932      Lin-Lin
 214523      12.1342      Lin-Lin
 214526      11.6733      Lin-Lin
 214529      11.2656      Lin-Lin
 214531      10.9261      Lin-Lin
 214534      10.6514      Lin-Lin
 214537      10.4291      Lin-Lin
 214540      10.2539      Lin-Lin
 214544      10.0592      Lin-Lin
 214547      9.96935      Lin-Lin
 214553      9.85928      Lin-Lin
 214561      9.79562      Lin-Lin
 214574      9.77267      Lin-Lin
 214611      9.81629      Lin-Lin
 215063      10.7669      Lin-Lin
 215265      11.1572      Lin-Lin
 215542      11.6225      Lin-Lin
 215763      11.9198      Lin-Lin
 215984      12.1461      Lin-Lin
 216205      12.2808      Lin-Lin
 216360      12.3218      Lin-Lin
 216441      12.3306      Lin-Lin
 216640      12.2808      Lin-Lin
 216795      12.1952      Lin-Lin
 217016      11.9988      Lin-Lin
 217237      11.7151      Lin-Lin
 217458      11.3656      Lin-Lin
 217606      11.097       Lin-Lin
 217900      10.4981      Lin-Lin
 218195      9.84214      Lin-Lin
 219006      7.96157      Lin-Lin
 219301      7.30681      Lin-Lin
 219448      6.98791      Lin-Lin
 219817      6.24382      Lin-Lin
 220112      5.69751      Lin-Lin
 220333      5.31718      Lin-Lin
 220554      4.96563      Lin-Lin
 220775      4.64002      Lin-Lin
 220996      4.34686      Lin-Lin
 221144      4.17325      Lin-Lin
 221282      4.03397      Lin-Lin
 221376      3.96078      Lin-Lin
 221436      3.93071      Lin-Lin
 221485      3.92207      Lin-Lin
 221527      3.93355      Lin-Lin
 221558      3.96092      Lin-Lin
 221584      4.0019       Lin-Lin
 221607      4.05958      Lin-Lin
 221622      4.11442      Lin-Lin
 221640      4.2026       Lin-Lin
 221655      4.30811      Lin-Lin
 221665      4.40034      Lin-Lin
 221674      4.50705      Lin-Lin
 221683      4.62913      Lin-Lin
 221691      4.78197      Lin-Lin
 221698      4.9233       Lin-Lin
 221704      5.09463      Lin-Lin
 221709      5.25586      Lin-Lin
 221714      5.44705      Lin-Lin
 221720      5.67603      Lin-Lin
 221723      5.87871      Lin-Lin
 221727      6.11392      Lin-Lin
 221731      6.38853      Lin-Lin
 221735      6.71086      Lin-Lin
 221737      6.95714      Lin-Lin
 221740      7.23223      Lin-Lin
 221742      7.53998      Lin-Lin
 221745      7.88399      Lin-Lin
 221748      8.35054      Lin-Lin
 221751      8.88206      Lin-Lin
 221754      9.48474      Lin-Lin
 221757      10.1635      Lin-Lin
 221760      10.921       Lin-Lin
 221762      11.5406      Lin-Lin
 221765      12.2786      Lin-Lin
 221769      13.4712      Lin-Lin
 221774      15.4003      Lin-Lin
 221779      17.0269      Lin-Lin
 221782      18.049       Lin-Lin
 221786      19.0162      Lin-Lin
 221788      19.6642      Lin-Lin
 221791      20.1833      Lin-Lin
 221794      20.5528      Lin-Lin
 221796      20.7562      Lin-Lin
 221798      20.7943      Lin-Lin
 221800      20.729       Lin-Lin
 221802      20.5495      Lin-Lin
 221804      20.2592      Lin-Lin
 221807      19.8479      Lin-Lin
 221809      19.3344      Lin-Lin
 221812      18.511       Lin-Lin
 221815      17.5611      Lin-Lin
 221819      16.0165      Lin-Lin
 221826      13.3522      Lin-Lin
 221829      12.1835      Lin-Lin
 221832      11.2528      Lin-Lin
 221835      10.3859      Lin-Lin
 221837      9.58924      Lin-Lin
 221840      8.86667      Lin-Lin
 221842      8.42625      Lin-Lin
 221844      7.97443      Lin-Lin
 221846      7.56102      Lin-Lin
 221848      7.18412      Lin-Lin
 221850      6.84157      Lin-Lin
 221852      6.53097      Lin-Lin
 221854      6.24985      Lin-Lin
 221856      5.99573      Lin-Lin
 221859      5.65983      Lin-Lin
 221862      5.37158      Lin-Lin
 221865      5.12378      Lin-Lin
 221868      4.9104       Lin-Lin
 221871      4.72595      Lin-Lin
 221874      4.56602      Lin-Lin
 221879      4.37207      Lin-Lin
 221883      4.21148      Lin-Lin
 221887      4.07722      Lin-Lin
 221892      3.96399      Lin-Lin
 221898      3.83871      Lin-Lin
 221904      3.72143      Lin-Lin
 221911      3.62708      Lin-Lin
 221920      3.52745      Lin-Lin
 221929      3.44962      Lin-Lin
 221938      3.38403      Lin-Lin
 221954      3.3051       Lin-Lin
 221969      3.24705      Lin-Lin
 221989      3.18934      Lin-Lin
 222020      3.12927      Lin-Lin
 222060      3.07761      Lin-Lin
 222109      3.03476      Lin-Lin
 222165      3.00164      Lin-Lin
 222227      2.9791       Lin-Lin
 222281      2.97219      Lin-Lin
 222331      2.97885      Lin-Lin
 222380      3.00203      Lin-Lin
 222428      3.04697      Lin-Lin
 222459      3.09121      Lin-Lin
 222490      3.15196      Lin-Lin
 222520      3.23434      Lin-Lin
 222542      3.3098       Lin-Lin
 222561      3.39107      Lin-Lin
 222580      3.48953      Lin-Lin
 222599      3.60924      Lin-Lin
 222618      3.75559      Lin-Lin
 222630      3.87117      Lin-Lin
 222645      4.02055      Lin-Lin
 222656      4.16363      Lin-Lin
 222668      4.32783      Lin-Lin
 222679      4.51696      Lin-Lin
 222691      4.73561      Lin-Lin
 222703      4.9895       Lin-Lin
 222710      5.18174      Lin-Lin
 222718      5.39524      Lin-Lin
 222726      5.63282      Lin-Lin
 222734      5.89786      Lin-Lin
 222742      6.19411      Lin-Lin
 222749      6.52607      Lin-Lin
 222757      6.89874      Lin-Lin
 222764      7.2738       Lin-Lin
 222770      7.64275      Lin-Lin
 222776      8.04906      Lin-Lin
 222783      8.49684      Lin-Lin
 222789      8.99052      Lin-Lin
 222795      9.53481      Lin-Lin
 222801      10.1346      Lin-Lin
 222808      10.7948      Lin-Lin
 222813      11.4257      Lin-Lin
 222820      12.3144      Lin-Lin
 222827      13.2943      Lin-Lin
 222834      14.3666      Lin-Lin
 222841      15.5284      Lin-Lin
 222848      16.7707      Lin-Lin
 222861      19.251       Lin-Lin
 222874      21.743       Lin-Lin
 222882      23.1138      Lin-Lin
 222887      23.9256      Lin-Lin
 222892      24.6338      Lin-Lin
 222898      25.211       Lin-Lin
 222903      25.6282      Lin-Lin
 222909      25.8708      Lin-Lin
 222913      25.9334      Lin-Lin
 222918      25.8524      Lin-Lin
 222923      25.6117      Lin-Lin
 222928      25.2216      Lin-Lin
 222933      24.6972      Lin-Lin
 222938      24.057       Lin-Lin
 222946      22.9255      Lin-Lin
 222953      21.6534      Lin-Lin
 222975      17.8047      Lin-Lin
 222983      16.4411      Lin-Lin
 222992      15.1732      Lin-Lin
 222997      14.3886      Lin-Lin
 223004      13.4916      Lin-Lin
 223010      12.6722      Lin-Lin
 223017      11.9294      Lin-Lin
 223024      11.2615      Lin-Lin
 223029      10.7498      Lin-Lin
 223035      10.2953      Lin-Lin
 223041      9.90547      Lin-Lin
 223045      9.66495      Lin-Lin
 223049      9.51517      Lin-Lin
 223052      9.39639      Lin-Lin
 223055      9.35365      Lin-Lin
 223056      9.34966      Lin-Lin
 223059      9.37249      Lin-Lin
 223062      9.45342      Lin-Lin
 223065      9.6085       Lin-Lin
 223068      9.84066      Lin-Lin
 223071      10.1489      Lin-Lin
 223074      10.5249      Lin-Lin
 223078      11.1143      Lin-Lin
 223085      12.1364      Lin-Lin
 223088      12.6478      Lin-Lin
 223091      13.0023      Lin-Lin
 223093      13.1643      Lin-Lin
 223095      13.2627      Lin-Lin
 223097      13.3007      Lin-Lin
 223100      13.2498      Lin-Lin
 223102      13.1112      Lin-Lin
 223104      12.9273      Lin-Lin
 223106      12.6817      Lin-Lin
 223107      12.3771      Lin-Lin
 223110      12.0031      Lin-Lin
 223113      11.326       Lin-Lin
 223117      10.3257      Lin-Lin
 223122      9.06861      Lin-Lin
 223125      8.45535      Lin-Lin
 223128      7.89163      Lin-Lin
 223130      7.47472      Lin-Lin
 223132      7.13908      Lin-Lin
 223134      6.83668      Lin-Lin
 223136      6.56616      Lin-Lin
 223138      6.32637      Lin-Lin
 223140      6.05048      Lin-Lin
 223143      5.81893      Lin-Lin
 223146      5.62537      Lin-Lin
 223148      5.46324      Lin-Lin
 223152      5.27816      Lin-Lin
 223154      5.17922      Lin-Lin
 223159      5.01528      Lin-Lin
 223164      4.88259      Lin-Lin
 223171      4.71355      Lin-Lin
 223179      4.56215      Lin-Lin
 223190      4.38876      Lin-Lin
 223204      4.19373      Lin-Lin
 223217      4.02533      Lin-Lin
 223234      3.84906      Lin-Lin
 223249      3.71118      Lin-Lin
 223271      3.53213      Lin-Lin
 223296      3.36383      Lin-Lin
 223316      3.24751      Lin-Lin
 223346      3.09735      Lin-Lin
 223366      3.01048      Lin-Lin
 223397      2.89154      Lin-Lin
 223428      2.78891      Lin-Lin
 223459      2.69935      Lin-Lin
 223506      2.58413      Lin-Lin
 223553      2.48653      Lin-Lin
 223599      2.40249      Lin-Lin
 223646      2.32855      Lin-Lin
 223708      2.24229      Lin-Lin
 223770      2.16695      Lin-Lin
 223864      2.06908      Lin-Lin
 223957      1.98488      Lin-Lin
 224050      1.91004      Lin-Lin
 224175      1.8218       Lin-Lin
 224306      1.73968      Lin-Lin
 224449      1.65904      Lin-Lin
 224637      1.56585      Lin-Lin
 224824      1.48279      Lin-Lin
 224974      1.42246      Lin-Lin
 225199      1.34062      Lin-Lin
 225424      1.26894      Lin-Lin
 225649      1.20517      Lin-Lin
 225874      1.14992      Lin-Lin
 226100      1.10176      Lin-Lin
 226325      1.06177      Lin-Lin
 226475      1.03929      Lin-Lin
 226625      1.02052      Lin-Lin
 226812      1.00231      Lin-Lin
 226981      0.992503     Lin-Lin
 227150      0.989117     Lin-Lin
 227255      0.991246     Lin-Lin
 227360      0.997203     Lin-Lin
 227495      1.01149      Lin-Lin
 227585      1.02631      Lin-Lin
 227675      1.04642      Lin-Lin
 227765      1.07303      Lin-Lin
 227832      1.09826      Lin-Lin
 227900      1.1291       Lin-Lin
 227967      1.16683      Lin-Lin
 228035      1.21312      Lin-Lin
 228099      1.26596      Lin-Lin
 228155      1.32288      Lin-Lin
 228192      1.36717      Lin-Lin
 228230      1.41747      Lin-Lin
 228278      1.49203      Lin-Lin
